date,article,label,role,mode,actual,forecast,q10,q90
2023-07-29,Barbenheimer,Barbenheimer,event,timesfm-multivariate,38617.0,36674.0234375,29715.2578125,43276.109375
2023-07-30,Barbenheimer,Barbenheimer,event,timesfm-multivariate,41902.0,30383.96484375,18604.40234375,41838.96875
2023-07-31,Barbenheimer,Barbenheimer,event,timesfm-multivariate,38796.0,26056.216796875,11571.4482421875,42977.421875
2023-08-01,Barbenheimer,Barbenheimer,event,timesfm-multivariate,32127.0,22762.88671875,6798.650390625,43383.1328125
2023-08-02,Barbenheimer,Barbenheimer,event,timesfm-multivariate,29297.0,19893.3203125,4408.8408203125,44957.7265625
2023-08-03,Barbenheimer,Barbenheimer,event,timesfm-multivariate,23203.0,17404.04296875,2480.5185546875,45014.796875
2023-08-04,Barbenheimer,Barbenheimer,event,timesfm-multivariate,20946.0,15316.337890625,1265.4052734375,44470.2734375
2023-08-05,Barbenheimer,Barbenheimer,event,timesfm-multivariate,20971.0,13382.40625,1212.7366943359375,42745.109375
2023-08-06,Barbenheimer,Barbenheimer,event,timesfm-multivariate,25401.0,11536.701171875,485.8016357421875,39709.59375
2023-08-07,Barbenheimer,Barbenheimer,event,timesfm-multivariate,23278.0,9133.59375,0.0,35771.15625
2023-08-08,Barbenheimer,Barbenheimer,event,timesfm-multivariate,15813.0,6932.21875,0.0,32854.40625
2023-08-09,Barbenheimer,Barbenheimer,event,timesfm-multivariate,13453.0,5175.4892578125,0.0,30361.505859375
2023-08-10,Barbenheimer,Barbenheimer,event,timesfm-multivariate,11758.0,3878.658203125,0.0,28943.953125
2023-08-11,Barbenheimer,Barbenheimer,event,timesfm-multivariate,10692.0,2728.82763671875,0.0,26989.822265625
2023-08-12,Barbenheimer,Barbenheimer,event,timesfm-multivariate,10310.0,2373.6689453125,0.0,26338.794921875
2023-08-13,Barbenheimer,Barbenheimer,event,timesfm-multivariate,10704.0,1908.947998046875,0.0,25358.859375
2023-08-14,Barbenheimer,Barbenheimer,event,timesfm-multivariate,10407.0,1320.1566162109375,0.0,25138.6484375
2023-08-15,Barbenheimer,Barbenheimer,event,timesfm-multivariate,9112.0,315.1378173828125,0.0,24070.96484375
2023-08-16,Barbenheimer,Barbenheimer,event,timesfm-multivariate,8931.0,508.2208251953125,0.0,24114.875
2023-08-17,Barbenheimer,Barbenheimer,event,timesfm-multivariate,8438.0,471.9119873046875,0.0,23757.173828125
2023-08-18,Barbenheimer,Barbenheimer,event,timesfm-multivariate,7969.0,274.3443603515625,0.0,23267.05078125
2023-08-19,Barbenheimer,Barbenheimer,event,timesfm-multivariate,7517.0,0.0,0.0,22058.173828125
2023-08-20,Barbenheimer,Barbenheimer,event,timesfm-multivariate,7863.0,0.0,0.0,21770.44140625
2023-08-21,Barbenheimer,Barbenheimer,event,timesfm-multivariate,8160.0,0.0,0.0,20492.552734375
2023-08-22,Barbenheimer,Barbenheimer,event,timesfm-multivariate,7503.0,0.0,0.0,19686.30078125
2023-08-23,Barbenheimer,Barbenheimer,event,timesfm-multivariate,7370.0,0.0,0.0,19961.880859375
2023-08-24,Barbenheimer,Barbenheimer,event,timesfm-multivariate,7214.0,0.0,0.0,18531.525390625
2023-08-25,Barbenheimer,Barbenheimer,event,timesfm-multivariate,8370.0,0.0,0.0,17719.67578125
2023-08-26,Barbenheimer,Barbenheimer,event,timesfm-multivariate,7348.0,0.0,0.0,17278.21484375
2023-08-27,Barbenheimer,Barbenheimer,event,timesfm-multivariate,7951.0,0.0,0.0,16575.830078125
2023-07-29,Barbie_(film),Barbie,work,timesfm-multivariate,392520.0,366819.1875,339178.125,401282.25
2023-07-30,Barbie_(film),Barbie,work,timesfm-multivariate,432463.0,333985.78125,290402.96875,392278.46875
2023-07-31,Barbie_(film),Barbie,work,timesfm-multivariate,366327.0,304621.53125,252457.328125,383363.71875
2023-08-01,Barbie_(film),Barbie,work,timesfm-multivariate,291089.0,278772.65625,221444.484375,373894.8125
2023-08-02,Barbie_(film),Barbie,work,timesfm-multivariate,286286.0,255203.078125,198976.890625,364125.53125
2023-08-03,Barbie_(film),Barbie,work,timesfm-multivariate,263439.0,234986.578125,177962.9375,354321.75
2023-08-04,Barbie_(film),Barbie,work,timesfm-multivariate,265905.0,218161.625,160752.65625,344385.0625
2023-08-05,Barbie_(film),Barbie,work,timesfm-multivariate,303330.0,199270.765625,143141.140625,329400.0625
2023-08-06,Barbie_(film),Barbie,work,timesfm-multivariate,392610.0,191220.3125,134806.828125,322875.3125
2023-08-07,Barbie_(film),Barbie,work,timesfm-multivariate,356684.0,179400.421875,123567.109375,308449.40625
2023-08-08,Barbie_(film),Barbie,work,timesfm-multivariate,227637.0,166705.984375,110720.0625,292631.03125
2023-08-09,Barbie_(film),Barbie,work,timesfm-multivariate,184556.0,157141.390625,102927.90625,280232.09375
2023-08-10,Barbie_(film),Barbie,work,timesfm-multivariate,168838.0,148414.609375,93955.5,269646.3125
2023-08-11,Barbie_(film),Barbie,work,timesfm-multivariate,169479.0,137971.125,88758.015625,256678.734375
2023-08-12,Barbie_(film),Barbie,work,timesfm-multivariate,166205.0,129494.453125,81964.265625,247652.703125
2023-08-13,Barbie_(film),Barbie,work,timesfm-multivariate,164447.0,129576.125,84637.5,241991.0
2023-08-14,Barbie_(film),Barbie,work,timesfm-multivariate,144373.0,117928.28125,76150.65625,230546.765625
2023-08-15,Barbie_(film),Barbie,work,timesfm-multivariate,127961.0,103930.46875,64973.83203125,214297.9375
2023-08-16,Barbie_(film),Barbie,work,timesfm-multivariate,128780.0,97228.40625,59546.62109375,207689.671875
2023-08-17,Barbie_(film),Barbie,work,timesfm-multivariate,118045.0,94822.671875,62284.203125,197971.046875
2023-08-18,Barbie_(film),Barbie,work,timesfm-multivariate,106161.0,91571.015625,58060.2890625,193795.421875
2023-08-19,Barbie_(film),Barbie,work,timesfm-multivariate,105031.0,83983.6796875,53040.484375,184566.6875
2023-08-20,Barbie_(film),Barbie,work,timesfm-multivariate,115547.0,78187.0625,50297.96875,173872.890625
2023-08-21,Barbie_(film),Barbie,work,timesfm-multivariate,104067.0,74829.53125,45226.328125,164856.359375
